date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-04-05,18805.46697998097,1200.5569029016285,4535.485963509287,21098.158696220464,14254.307062347598,4.536125671000033,434.56193051824164,1689.3904146191617,6404.753577683624,544.5330399999995,439.0980561892417,9.260465000000067,535.2725749999994,14581.888588884369,1200.5569029016287,3499.121389670646,17891.724937125342,11082.767199213722,380.5198969583463,1262.4804048066744,1643.0003017650206,2453.9786404352485,1658.7667606520633,1689.390414619162,5165.957436146599
2025-04-06,41517.0057861156,544.2357479549851,2340.002273290729,50674.53218464757,41368.88591528566,1133.0528378350964,906.2754019700626,1753.2897033677905,7266.318029556745,4968.158396343505,2039.328239805159,4282.746453843505,685.4119425000001,41709.76139383162,544.2357479549853,2313.5550326649227,51849.27875170649,39396.206361166696,1093.4488347098707,3962.794406874389,5056.2432415842595,3395.380992751197,3478.2069316942025,1753.2897033677905,7396.829148955536
2025-04-07,41256.89367040888,643.4648733592188,2278.077849022381,48833.08030349134,37256.060972886,169.854132565584,2283.4054284866797,2181.683855173681,9123.759769553079,3026.428082906797,2453.259561052264,724.8302129231,2301.597869983697,41086.91032035909,643.4648733592187,2276.5481018842747,52840.908437378705,38810.362218474824,1400.0404634775664,3397.176888486529,4797.2173519640955,5055.328283722682,3200.727699011473,2181.683855173681,9233.328866939788
2025-04-08,43176.20117313377,911.6076996576602,3918.287031822274,51640.55455683607,42400.70212756963,1545.3862529305106,147.37511937862402,1821.1765041716876,7547.091056957305,5199.6713237789445,1692.7613723091347,5106.447745028945,93.22357874999932,42648.46760468376,911.60769965766,3947.8065682125653,49893.97234196454,38700.661036471196,769.3587645795071,2669.594943457758,3438.9537080372647,2763.2147223217526,2076.7346143215027,1821.1765041716872,7754.357597456074
2025-04-09,43249.31349636094,1261.162102564846,4358.583479487288,50233.71062640543,41485.40394682088,470.7183457026927,1819.085003963893,1670.9553761954382,6458.503329917963,3467.3179683798694,2289.8033496665857,1300.9125915740756,2166.405376805794,43393.091809284655,1261.1621025648456,4530.719081460182,51602.48915955037,38862.37272782448,382.9301664427061,5758.834309689693,6141.764476132399,1182.5955687593923,5502.041706857195,1670.955376195438,6598.351955593491
2025-04-10,43031.74022278735,734.7679123089945,3034.0992610737953,50748.66129378443,40815.52316353732,801.0357290454829,817.9812069613197,2032.5980183294228,8314.1211942403,3268.63405445548,1619.0169360068026,2175.8446778853213,1092.789376570159,42602.07392576499,734.7679123089945,3053.4015251155374,51842.05915976877,39548.672400649455,1022.5621202937825,2862.05767531291,3884.6197956066926,3530.067238148229,2329.3786596281448,2032.5980183294228,8408.766963512624
2025-04-11,17080.894442639594,817.4001491447309,3010.6595923770556,22049.04436747868,13362.373495114956,0.0,279.27207330152487,2208.219481544864,8407.3987990622,209.9736651507883,279.27207330152487,0.0,209.9736651507883,13366.30586556772,817.4001491447311,2486.1633255884344,18814.905946061634,10880.142539979286,449.9262602124793,669.8429342322746,1119.7691944447538,2635.4257511307137,712.349472650787,2208.219481544864,6814.994211637593
2025-04-12,16149.8376483914,672.3964017752949,2206.18494348653,20862.630737889973,14630.087713260902,274.7830445562851,237.71478946449727,1539.2666670909578,5720.045190608291,988.6969642854315,512.4978340207824,666.1158448881557,322.5811193972758,12098.438175929681,672.3964017752949,1742.9221239919548,16411.67858077257,10355.516051937724,332.69036548289773,1215.1862968523149,1547.8766623352126,1848.3811181682875,1490.565648749997,1539.2666670909575,4508.285866499629
2025-04-13,40476.783268215586,592.8542252996021,2469.6040940224593,46903.98732888833,38706.480338448135,294.2270684682728,818.7194472932446,1722.653525516908,7084.560474678679,1971.248216942382,1112.9465157615173,1145.7852186517334,825.4629982906486,40590.07100940778,592.8542252996024,2451.113207470425,49365.07268814004,38138.95780193736,791.3098494898245,3316.005313980786,4107.31516347061,2862.899574930972,2962.7320623304404,1722.6535255169083,7118.799722732065
2025-04-14,40152.277154713716,638.1782080349581,2306.2233817791616,52109.85491095408,41013.43573057871,2402.9231732832745,552.3240276328365,2155.859076564294,8141.1719794592545,8488.66658637307,2955.247200916111,7897.517440006444,591.1491463666246,39698.922580154045,638.1782080349581,2312.510997691683,48350.918907883824,37386.411582462366,1187.7574863465998,1552.935194970159,2740.692681316759,4754.243692834284,1312.270555227131,2155.859076564294,8223.814644104703
2025-04-15,40170.89148508072,418.78980532159517,1948.402285892635,45583.80090869854,35963.84209784477,20.466091188186837,1982.7137162857102,1812.2146285977608,7616.779003379881,1999.3308853181136,2003.179807473897,91.5474712499971,1907.7834140681164,39146.84398704873,418.7898053215951,1932.7701616623779,49103.643424591326,37214.07382538635,1378.033812201558,2944.919360556248,4322.953172757806,5726.18793723279,2704.5540029309077,1812.2146285977608,7566.616426447157
2025-04-16,40465.91323064407,791.0346532337285,2733.368561070148,50138.054732494136,39229.48160964188,503.49872109457897,1613.8961602701622,2296.0431366152475,8791.178241487518,3425.1910917235173,2117.394881364741,2056.4216949510983,1368.7693967724188,40714.97852165441,791.0346532337282,2740.806761913652,52058.5503607839,37974.171759740755,739.3352381767247,4575.506297285118,5314.841535461843,2623.9207318238427,4014.701916011735,2296.0431366152475,8769.537065581288
2025-04-17,39890.012113565404,425.5977812566106,1961.815832100146,47742.345370540774,36755.32182638778,157.4702109927501,2652.6679103509086,1996.515161372386,8176.885422809336,4044.936154322961,2810.138121343659,379.0650037500003,3665.8711505729607,39243.32989799291,425.59778125661046,1909.4298448269094,49811.33192516788,37333.900053166,955.428179754864,3277.1359542435944,4232.564133998459,3727.4778882262035,2778.1467896137956,1996.5151613723858,8244.867738003424
2025-04-18,15112.541760734028,530.4652861744452,1885.5655453554266,19746.520514611242,13371.009885391397,6.1581895002500255,170.55128100494528,1671.005235176812,6198.80115871465,172.57560929229714,176.7094705051953,14.576106250000056,157.99950304229708,11882.413687545066,530.4652861744453,1586.0231974941755,16596.653126489055,10296.39049005089,317.1066159250384,1075.7341376247764,1392.8407535498147,1751.671376564036,1202.1295987499986,1671.0052351768122,4907.4218828883495
2025-04-19,14737.387403146326,427.2640924019639,1323.4553654773076,20398.097082631637,13280.920886078773,0.0,1836.0626251617891,1518.6527584470439,5281.1135713910735,1855.6615672142177,1836.0626251617891,0.0,1855.6615672142177,11553.354680943157,427.26409240196386,1104.6852283445885,16450.524748657288,10448.66945259857,246.6977245173448,1500.9269518057768,1747.6246763231215,1454.3591689214882,2394.042392214218,1518.6527584470437,4254.230619735598
2025-04-20,37963.37079538481,285.69466221971845,722.8013428458861,46941.86605910858,37024.09216230248,104.78248411847619,1651.863912515549,2161.2277168180303,8161.127500172073,2187.967260539549,1756.6463966340252,449.51730638556927,1738.4499541539794,37569.15147666178,285.6946622197182,729.7219422122266,49611.98301103515,36839.42953444955,893.0515091215425,3649.7695118332617,4542.821020954804,3729.523833659378,3039.296892717227,2161.2277168180303,8229.732455630801
2025-04-21,39760.57411032601,793.6965333237556,2511.092248336845,53619.276965793404,38904.61893087355,2000.1966021242993,125.51395393987508,3262.9369670878295,12588.94747885569,7568.141561930093,2125.7105560641744,7501.314244430094,66.82731750000005,38885.92470653962,793.6965333237555,2530.853627616196,52693.01848856245,36355.071078923414,1711.345794782019,1885.6673626726729,3597.013157454692,8040.718741783044,1562.1795490789427,3281.2018060367564,12740.934252184345
2025-04-22,39245.740967137135,785.3600111698188,2751.0302517787745,45852.57012188765,35113.102484616116,0.0,3499.549104549359,1969.905720284209,7239.9185327221785,4056.190966984515,3499.549104549359,0.0,4056.190966984515,38952.22978877292,785.360011169819,2773.228805772066,47745.239200229655,36179.00098300086,760.3007115389858,3680.3996800148593,4440.700391553845,3062.1786472123035,3307.2089164593554,1969.9057202842096,7125.537825674957
2025-04-23,38174.8465142089,617.0122445636802,1867.0171411934307,46470.257302759026,34126.722018463945,0.0,4618.774638431572,2200.662141641155,7724.76064586351,5809.368433818655,4618.774638431572,0.0,5809.368433818655,38329.10939344086,617.0122445636803,1970.077519818583,48547.0259520641,36359.031873622276,773.5586472426811,3510.0182533656007,4283.576900608282,3071.0752115711593,3162.1191285260998,2200.662141641155,7904.41717783354
2025-04-24,38480.11621400121,537.6889939353649,2144.4286683993496,46294.13994779646,34979.006108341535,142.88758733191742,1545.264639381941,2443.284642109693,9626.981612741056,1985.345392445018,1688.1522267138585,643.3131843175524,1342.0322081274655,38095.347704807566,537.6889939353648,2148.4632593125925,50486.08299529354,35946.88444549497,1532.1792249308353,3359.88935501587,4892.0685799467055,6658.537154096097,2608.7629312499976,2443.284642109693,9647.129969851856
2025-04-25,14855.469409223708,564.1649245183075,2182.782673812765,20901.99744107182,13185.862947371752,225.9803034882401,84.46558188524918,2002.5698749761655,7405.68860832658,563.2896874090377,310.4458853734893,506.24340240903825,57.04628499999944,11429.933486305275,564.1649245183075,1840.8999957310184,16845.967590892444,9589.033490574257,356.2170271534276,1101.1072055120574,1457.324232665485,2198.390590814136,1166.9882293153169,2002.5698749761657,5799.609867652702
2025-04-26,16620.081989349183,1035.2157017029826,3961.7276403335163,21723.67392396872,13156.879715519884,0.6926553133749945,1489.076785470716,1942.4222777323662,7077.024767664745,1591.3626427904746,1489.769440784091,1.4192787499999895,1589.9433640404745,12659.295884998606,1035.2157017029826,2977.3125291818715,17724.809325886436,9681.983355816736,313.20857689745895,2138.7508515918184,2451.9594284892773,2107.473654430003,3092.9492496032676,1942.4222777323662,5590.866541580424
2025-04-27,38120.001452150005,1060.275365571184,3909.150670205382,45303.73857978851,34529.44355842408,15.356864360812516,3736.944118899477,1913.906541590397,7021.994038104143,4757.6998914912965,3752.3009832602893,72.86984750000005,4684.830043991296,37083.882241336134,1060.275365571184,3872.7210810905176,47145.10447866989,33211.161160245625,689.0265815653866,6279.390727608664,6968.41730917405,3354.3608319126583,6283.069135131594,1913.9065415903974,6965.526009250221
2025-04-28,46122.44235982107,3356.4882362636763,10880.872846260052,48766.874358604546,40027.92047913723,382.14932122590267,1832.079412964847,1821.6742952472785,6524.725145276565,3471.968819383441,2214.2287341907495,1290.6630402230207,2181.30577916042,47115.86602745505,3356.4882362636763,11856.160624694206,50806.97227823432,35259.70540276084,150.95479800475,8907.136047596809,9058.090845601559,612.62528375,8998.808965068347,1821.6742952472787,6489.176029871921
2025-04-29,36909.45517795077,309.422246293762,1273.1889760268732,43406.265441967735,35169.574394510135,59.26791497377262,1523.0301504340496,1744.8714706006554,6654.392982049778,1496.358521144416,1582.2980654078222,282.68823080490876,1213.6702903395073,35809.40739250286,309.4222462937621,1246.205645719494,45949.47380333263,34563.201746783365,1028.487818004735,3966.789743261776,4995.277561266511,4746.933519454826,3640.4187009109737,1744.8714706006556,6390.994495282748
2025-04-30,39012.67620851498,725.6001417120431,2758.4517763169006,46394.00978928477,33920.85522689383,280.37646505050026,1618.708702319646,2750.2622110601033,10574.06939502079,2895.9041391739725,1899.085167370146,653.5502250000005,2242.353914173972,38093.36525392876,725.600141712043,2691.7275670372164,47826.546209698645,35401.63768689154,1275.1821155096509,976.1189135747259,2251.3010290843768,5321.2313261421095,737.1528627932108,2750.2622110601023,10173.607493722735
2025-05-01,50493.840987758966,3158.780071614321,14406.43101046708,52485.40533904372,35246.2029456869,10.253912698874938,1527.1149429872175,3722.147915921881,15701.833537670722,2045.0357177905607,1537.3688556860925,35.86050375000002,2009.175214040561,50627.28330233483,3158.780071614321,14705.782258751371,55873.57868846527,35921.50104358345,898.6406373673809,3141.85587451107,4040.4965118784507,4050.3945486045877,2575.8073579259185,3722.1479159218807,15911.581133003368
2025-05-02,33942.96068602711,4842.389621335915,21266.009910959896,28450.433400794995,14055.799700059304,67.9131596796875,43.95540506400419,3471.1318541101205,14282.765135991998,177.79021500000277,111.86856474369168,148.10365499999995,29.686560000002828,27163.94383572961,4842.389621335915,16973.41241085946,24073.268596540438,10190.531424870147,162.85145882979478,1805.6385843880973,1968.4900432178922,876.8865673191269,1849.6321723824951,3471.1318541101205,11914.247128452396
2025-05-03,26300.11602238219,2814.438946192286,13403.71619378975,29316.251189226772,13322.584595164051,0.0,210.2003526558776,3594.005722619717,15783.466241406844,149.31357750000186,210.2003526558776,0.0,149.31357750000186,21595.664051451837,2814.438946192286,11415.585187668314,25038.310992208175,10180.078863783521,259.73145969143314,1340.6672404713593,1600.3987001627925,1475.14461726445,1367.7067843528828,3594.005722619717,13257.83342826186
2025-05-04,49134.82895477012,2723.3001132062054,12265.143079110125,59165.52345260999,36896.49426924216,1413.377945371327,168.78296637956262,4957.081296311648,20686.868271616935,5389.234245179301,1582.1609117508897,5299.369233929301,89.86501125000007,49782.03574050225,2723.300113206205,12483.16436759766,61131.18958233374,37298.87137290459,1891.4914655311063,1225.2250641575656,3116.716529688672,7660.884514689501,805.1273487500016,4957.081296311648,20715.601679740474
2025-05-05,51576.559538172325,3234.653213064908,14756.978644721199,55176.45662595566,37884.21790650794,771.1684533766067,1087.8729420227714,3690.6755340489876,15433.197324048335,3333.470301168925,1859.0413953993782,1887.5014836801756,1445.9688174887492,51867.54823045407,3234.6532130649084,14993.831863244575,54967.74291144937,36873.7163672095,516.8362875823741,1996.7998385474996,2513.6361261298734,2070.99113665427,1410.5673549999997,3690.6755340489876,15580.390418110008
2025-05-06,50591.98626049468,3409.34690057855,14732.691435552497,57379.44683854188,33410.70461577765,6.121072267750169,3806.2669478323824,4930.0205958993065,20156.3542026641,4886.850845092169,3812.3880201001325,13.169638750000388,4873.681206342169,51177.01101508801,3409.34690057855,15137.941246548273,63324.78120401719,36039.06976853973,1500.0789062398655,5229.084183966748,6729.163090206614,6892.8024700263195,4552.2890137957675,4930.0205958993065,20556.54834527085
2025-05-07,51667.44959053588,3386.437776366739,15621.910337664896,56058.34195969002,35414.3519887361,83.28055259199974,3670.29442550065,3986.2715335727053,16890.414992861264,5191.687945435351,3753.57497809265,200.43887999999947,4991.249065435351,52410.64853481792,3386.437776366739,15906.691091382047,60117.50748614228,36503.95744343587,980.2070986976601,5672.070999675043,6652.2780983727025,4334.505153013793,4892.88272539975,3986.271533572705,16961.271944333705
2025-05-08,50366.972683590655,3276.756145767584,14063.879459246813,56658.12411450504,37834.83086090445,442.23192188988867,1372.5748057863098,4045.9813920572487,17008.48652592439,3112.236061229436,1814.8067276761985,1872.7134482664542,1239.5226129629816,51050.39403937872,3276.756145767584,14357.115183855312,59217.687454868545,36693.27885552341,792.9070156980363,4636.206432012219,5429.113447710255,3021.068369929324,4565.2779822087105,4045.9813920572487,17095.295151634888
2025-05-09,23843.583763531653,2333.050493806979,11124.996544505273,27124.635581797804,12813.02473363377,31.192481674897063,1179.2866439139411,3066.927407145075,13101.131722575195,1288.7232015575273,1210.479125588838,79.07533670197903,1209.6478648555483,19434.538210537346,2333.050493806979,9303.441406957612,22835.692171231574,10131.096803579734,305.99933417669604,1558.6995433984273,1864.6988775751233,1828.3616191625588,2106.083698095269,3066.927407145075,10839.896490076719
2025-05-10,26519.549492927872,3058.7381063435855,13792.574795130271,28353.14005246215,12699.14015889544,1.049987509999984,838.5829182014913,3606.853229726628,14814.366987855217,624.959789939761,839.6329057114913,2.1516137499999672,622.8081761897611,21834.122040733266,3058.7381063435855,11762.195961449443,24004.869557811195,10071.926079283823,271.4653685226654,1323.4108566508855,1594.876225173551,1755.9636475925936,1366.1755213162637,3606.853229726628,12338.067253353818
2025-05-11,50525.19862927416,2850.2895697178137,13342.593897291961,56676.80459910276,36677.579859176214,337.63944684346876,1290.4752111143632,4298.007797160112,18371.11008196871,2443.886972700623,1628.114657957832,1447.2414235030944,996.6455491975282,51079.06347536307,2850.2895697178137,13545.026515579779,60493.12742187062,37534.03695978329,1307.8675812727574,3307.448471246329,4615.316052519087,5154.861444741208,2777.610488016772,4298.007797160112,18343.774409568236
2025-05-12,49987.71878164144,2928.9394683803594,13046.43810839609,53269.7057186864,32983.19906992034,0.0,4537.888930820305,3767.3041464643693,15748.617717945745,5291.560680047365,4537.888930820305,0.0,5291.560680047365,50890.55369572637,2928.9394683803594,13477.988350830195,57732.79140066773,37412.565344896175,1577.78196730331,3066.142350047631,4643.924317350941,6184.360979983606,2438.2064585941666,3767.3041464643693,15676.301738420621
2025-05-13,46466.05688538075,1894.8366098001961,9403.401998415993,57132.27005730466,37587.76206731387,1324.9173408745537,2017.665632244181,3680.258563576393,16201.925016872061,7132.842203642604,3342.582973118735,5381.767841623671,1751.074362018933,46537.425310304636,1894.8366098001961,9502.57828312158,57217.05310548698,37034.84702718306,1391.920097135058,2661.1428455628625,4053.0629426979203,5383.444193110747,2111.7373623802064,3680.258563576393,16129.143135606006
2025-05-14,48087.30605945097,2630.13912140277,12249.945513220384,55087.94479027083,37201.44619489675,953.4110498693869,1918.4142107705125,3602.2023184005766,15014.673334734178,5340.066518103697,2871.825260639899,2764.978854562396,2575.0876635413,47816.791162781854,2630.13912140277,12281.325951293275,54067.22537718552,35535.46521148857,675.4298649450093,3082.623896619144,3758.0537615641533,2904.2631291059356,2411.2907985967113,3602.2023184005766,14773.706404132789
2025-05-15,45109.18562686915,2197.3872967636426,9403.408788963427,52854.18431347392,37006.820330633615,705.3203985544453,2054.508096985866,3273.5531442311044,13087.535487299989,4731.198239350175,2759.8284955403115,1821.4551294909468,2909.7431098592288,45319.10495636368,2197.3872967636426,9547.211855755944,53995.7886688274,35771.89310060773,776.8327020016505,4364.969506453675,5141.802208455326,3416.0921794211417,3517.6571109230485,3273.5531442311044,13082.093359764345
2025-05-16,22136.559401693772,2259.9904539270387,9732.445730737963,26402.25296324347,12874.741978618022,203.8633794395884,190.14596566534485,3388.2024805119554,13133.501639520517,702.299868633881,394.00934510493323,450.50419613388016,251.79567250000082,18141.36323356331,2259.990453927039,8471.197048149315,22016.994869500013,9670.16618541399,332.1876229267972,1189.1712643428345,1521.3588872696319,2170.3768652424133,1329.606936139901,3388.2024805119554,10825.469796816391
2025-05-17,27948.122009299834,3434.9199924926825,15627.837709560346,28308.5526014044,12627.387722842814,61.1062750598188,207.66147701756398,3741.557945262325,15412.397126484204,288.3194812626751,268.7677520773828,147.98819626267408,140.331285000001,22801.459051748505,3434.9199924926825,13083.154506213295,24197.03966969609,9718.304545535211,331.21804603245107,1386.754078420066,1717.9721244525172,2130.5461939322727,1353.8295094948214,3741.557945262325,12760.762999708359
2025-05-18,48041.36335988555,3367.074108745748,12940.5627781748,54465.58739384015,38195.64395720187,690.4690714366573,280.56082763212544,3899.0092885378235,15298.913537569493,2651.5202940822196,971.0298990687827,2494.0870365822193,157.4332575000003,48429.244767772376,3367.074108745748,13302.559732750575,53822.0042238778,35126.6850350218,167.12861295092847,3362.742164715874,3529.8707776668025,741.8042132166389,3109.0193873525104,3899.0092885378235,15165.448411189198
2025-05-19,44977.71318846815,2060.6048610150997,10088.87710906608,52311.51547739799,34866.52567000236,444.76358065722025,1180.6161465154335,3599.787393183573,15819.610080222981,2951.28343383286,1625.3797271726537,1980.842976336778,970.4404574960818,44389.570501014256,2060.6048610151,10185.94076790784,53851.75312363787,34203.62973310641,991.9320340887411,3085.3558643965644,4077.2878984853055,5021.108636926298,2408.0084195833356,3599.787393183573,15570.835492046155
2025-05-20,47466.84772936748,2595.334739086054,11973.471252443564,54282.90740234308,35027.62601269872,46.625749964000136,3491.962171216003,3719.7575539269974,15716.693468464364,4097.982872728963,3538.587921180003,92.45084625000027,4005.5320264789625,47410.988321901736,2595.334739086054,12098.216619117302,56071.64826349143,35312.771702784434,695.723162064244,4642.219803791975,5337.942965856219,2827.16624004015,3912.2561570151925,3719.757553926998,15420.933594850772
2025-05-21,47912.26557226269,2780.951399515608,12415.2947914038,52360.23228085162,33397.33219981617,0.0,4846.868142268684,3526.915869678024,14116.031938766762,5892.850724818305,4846.868142268684,0.0,5892.850724818305,47952.753080821625,2780.9513995156076,12557.463369045978,56939.11807855609,35395.289711775644,1444.166848217072,6321.378536912911,7765.545385129983,6713.4207112461945,5827.0799150068415,3526.915869678024,13778.282981650455
2025-05-22,43024.79623199538,1680.6621215621417,7961.97651516105,48720.10916490755,35122.15485213191,204.69276454368736,1824.432540921298,2863.188617030808,11568.829007310662,2797.2807577927106,2029.1253054649853,453.6662774999997,2343.614480292711,42811.22286600789,1680.662121562142,8041.50425255391,50411.84699922438,34769.71861345399,769.4583529485924,3611.6139914777423,4381.072344426335,3493.871072478586,3149.9698236142603,2863.1886170308076,11261.056041344056
2025-05-23,21687.621886594436,2088.8102890447303,9479.789651185263,26376.326682799372,12331.808388675596,0.0,2044.8834064815867,2976.151358280896,11999.634887642187,2103.7098350616116,2044.8834064815867,0.0,2103.7098350616116,17612.168008080218,2088.81028904473,8039.575473750847,21352.97831062296,9572.592534329371,221.27834780364054,1957.5451963306011,2178.8235441342417,1528.6890752876377,2739.164920646168,2976.151358280896,9601.562232159344
2025-05-24,21736.13317024916,2143.2573598117865,9475.86769857362,27018.0614303763,12742.644530271778,131.49241726068755,751.44108081321,3330.2801296325947,13392.483402030623,1338.3704937500006,882.9334980738975,282.5586512500001,1055.8118425000005,17989.173521401626,2143.2573598117865,8151.1781792697375,22323.12153535623,9837.995342131886,255.8735153941864,1332.3181038829193,1588.1916192771057,1737.3511382603383,2057.009891857207,3330.2801296325947,10896.934573947236
2025-05-25,44797.16720084678,2113.4321174704123,10176.055360948223,50482.10738540732,34962.830887990705,407.59196714248384,879.7585069625627,3456.6035945969816,14231.92602331156,2466.207229245097,1287.3504741050465,1815.2004417450967,651.0067875000002,44701.516238335826,2113.4321174704123,10429.832941700732,51509.19189857895,34271.683296635085,663.2384268348986,2440.6817495286195,3103.9201763635183,3153.845422955981,1743.908031250001,3456.6035945969816,14133.588425580347
2025-05-26,49875.640224594434,3551.6173827228927,15389.429629200571,52760.64102382152,34739.68285245303,17.509223943812707,5688.052839206202,3046.9043372354645,12315.39610821848,7553.322441718498,5705.562063150015,38.35141000000044,7514.971031718497,49758.76316255536,3551.6173827228927,15609.277050705392,53383.03982444228,34149.48611184997,236.28329660289268,6854.13231508338,7090.415611686272,989.525915950685,6888.087412482257,3046.9043372354645,12143.138100906039
2025-05-27,44055.50745114624,2096.1336362735146,9434.69317169449,53625.95125510488,33076.84939162333,0.0,3791.4717389917705,4043.6725306005737,16757.630124489777,4966.763657962172,3791.4717389917705,0.0,4966.763657962172,43578.9800688628,2096.1336362735146,9518.70556207186,56779.99806201091,34060.27450679094,1162.3231959433,4917.790912755381,6080.114108698681,5340.494792460815,5143.115900966397,4043.6725306005737,16639.609446521285
2025-05-28,46223.45293910981,2915.462912620015,11474.372321534,49245.285056416615,36555.11925161812,76.65073552599907,1226.9061811734632,2896.478989270885,11386.608888099025,1304.6221946157254,1303.5569166994624,326.71905050944946,977.9031441062759,46595.97835850088,2915.4629126200152,11842.684565248544,50537.77154967418,34753.29379325233,187.99098671415805,4239.2147299876115,4427.205716701769,827.2964025330505,3580.953599653777,2896.478989270885,11357.272039720085
2025-05-29,45406.69593787181,1779.8438937762949,8674.741251021194,51183.846939311,36904.57338928647,166.18648533255163,2895.6618186087044,2743.6853612085733,11217.425246083276,4132.619809145883,3061.848303941256,609.901486299392,3522.7183228464905,45649.408726231304,1779.843893776295,8823.236459564452,52149.562630743814,36826.17226666686,352.4202484046384,3763.8591366114792,4116.279385016118,1637.6511059417003,3076.8426490993234,2743.6853612085733,11207.11097906084
2025-05-30,20544.809831631035,1854.8939652100516,7735.98914141119,23334.878317676325,13439.957763761286,0.0,552.627079210688,2451.7667886858094,9342.293474704351,374.3966700000004,552.627079210688,0.0,374.3966700000004,16380.97376042741,1854.8939652100516,6172.937690422232,19955.847424129424,10208.036070005179,295.87119941594074,1936.8110744131757,2232.6822738291166,1844.8084466786088,1901.889396940233,2451.7667886858094,7515.129080295128
2025-05-31,21063.27797088255,1851.3365748372612,8021.67791686424,25122.75240797123,14796.171270591776,532.7347691506147,246.19706563613067,2453.5711506217676,9547.64930259271,1384.6349328615747,778.9318347867454,1250.3871191115718,134.2478137500031,16566.298924423005,1851.3365748372612,6712.9866262267215,19130.633994129857,9853.312298196284,157.10565445654555,1313.271669033387,1470.3773234899327,972.8080945067335,1319.4252918300856,2453.5711506217676,7806.944372443642
2025-06-01,90653.63916127826,13797.338522503715,53945.159716294605,79016.74152521693,45587.07078014637,1658.7879817675393,1675.918900945561,7691.873477546253,30094.963862357465,5794.900542745975,3334.7068827131006,4451.206826495971,1343.6937162500044,100120.38313167295,13797.338522503716,60046.07308201573,85211.00889014258,40074.31004965721,368.22114775487506,12704.317990470172,13072.539138225047,1242.3611812500003,11478.586939905555,7691.873477546253,32064.15970226033
2025-06-02,82597.89181596796,10816.142007130744,44573.639461100334,82066.79869394358,46814.19312901495,2548.0422199635477,212.33776749918766,8034.276611957041,32492.2255774659,8532.987936544536,2760.3799874627352,8419.402007794535,113.58592875000011,89514.84491943126,10816.142007130744,48760.27160238908,83629.35534918892,40754.57331704217,486.19276469300587,8170.9133629744865,8657.106127667492,1811.097424825949,6035.530066287865,8034.276611957041,34217.675904479256
2025-06-03,73185.90157372068,8043.43112202558,32961.14163764827,71147.95174125643,42956.329057779,215.16145981761002,1309.1333635063743,6865.511799586713,26667.327860153433,1888.7768980583883,1524.2948233239842,683.6292137500004,1205.1476843083879,78626.57421600368,8043.43112202558,35349.78989267322,77582.30561304241,43276.784323330445,238.64776986671168,5662.892720381636,5901.540490248347,974.0710093148941,4703.749133146439,6865.511799586713,28403.98079946362
2025-06-04,72178.3119572738,7613.487668333822,29997.34615969452,81017.6319717837,49198.24113613532,3302.416145935777,232.62048868781295,7613.029197135658,28284.354201024784,10123.190982431799,3535.03663462359,9998.559226181798,124.63175625000031,78162.76234475261,7613.4876683338225,32503.360518428686,82795.86496593629,45659.40182632393,1399.217365699889,5348.741397230984,6747.9587629308735,3864.0719475845412,4208.255733884369,7613.029197135659,30388.504376681478
2025-06-05,74128.86511863217,8066.650949221123,31763.960665839488,71559.08578464433,42933.082826653364,109.65998884375003,2488.841698332588,6995.4756486338,26027.501270814617,2473.7966897839533,2598.501687176338,463.3268387500001,2010.4698510339529,80654.50928862032,8066.650949221122,34474.54588201402,79963.45650400974,46179.9634066063,595.4757165803634,5511.482861186751,6106.958577767114,1703.8838118250007,4020.6368691421394,6995.475648633799,27676.534519636323
2025-06-06,60790.88918171322,11218.957540411218,46791.64078729129,44748.38959053741,16649.07811914265,319.93374683930006,465.9356698315464,6980.639232192433,27313.442054723913,1306.7612105204566,785.8694166708465,745.3575252709145,561.4036852495421,53869.385130933515,11218.957540411218,41615.27505955298,40287.64785591133,12254.110071380535,219.99785001152384,3493.519313118346,3713.51716312987,1330.9645516830115,3549.89674712284,6980.639232192433,24320.020621400927
2025-06-07,48012.46425439741,7874.041311085532,33513.086710532254,43714.303149871565,18210.002196392947,79.05062835405806,842.7381937438131,6304.3387555009695,24582.512131380747,823.8350278115545,921.7888220978712,255.35454781155417,568.4804800000004,42189.84092996221,7874.041311085532,29561.40620244752,39656.15819393399,12628.434727514687,39.416283818812474,5107.195976855046,5146.612260673858,234.0534424999998,7217.879196844481,6304.3387555009695,21881.111205745445
2025-06-08,69483.6012112564,5586.14098610609,22888.534663192484,71041.63601181017,41958.021359354985,1057.4787713845285,2781.343445991061,6489.336308460991,25244.792435079595,6469.667952327656,3838.8222173755894,3948.735683439567,2520.932268888089,74420.0015100265,5586.140986106091,24525.40297944956,81529.00245969789,49894.59853057694,3196.0572150066955,1782.6903787520655,4978.747593758761,9585.892198971465,1099.6775250000014,6489.336308460992,26655.656335362182
